,매출 순위,평가
286,The Legend of Heroes: Zero no Kiseki Kai,Very Positive<br>85% of the 102 user reviews for this game are positive.
287,Planet Zoo,"Very Positive<br>90% of the 48,584 user reviews for this game are positive."
288,Slay the Spire,"Overwhelmingly Positive<br>97% of the 95,152 user reviews for this game are positive."
289,Crusader Kings III: Expansion Pass,"Mixed<br>55% of the 4,145 user reviews for games in this bundle are positive."
290,Legendary Tales,"Very Positive<br>83% of the 1,203 user reviews for this game are positive."
291,The Binding of Isaac: Rebirth,"Overwhelmingly Positive<br>97% of the 178,509 user reviews for this game are positive."
292,Left 4 Dead 2,"Overwhelmingly Positive<br>97% of the 443,588 user reviews for this game are positive."
293,Disgaea 5 Complete,"Very Positive<br>88% of the 2,364 user reviews for this game are positive."
294,PAYDAY 2: Silk Road Collection,"Mostly Positive<br>73% of the 2,865 user reviews for games in this bundle are positive."
295,GetsuFumaDen & Castlevania Bundle,"Very Positive<br>86% of the 1,382 user reviews for games in this bundle are positive."
296,Thief Bundle,"Very Positive<br>87% of the 15,616 user reviews for games in this bundle are positive."
297,,
298,Nioh: Complete Edition,"Mostly Positive<br>79% of the 22,160 user reviews for this game are positive."
299,PAYDAY 2: City of Gold Collection,"Very Positive<br>89% of the 371,167 user reviews for games in this bundle are positive."
300,MONSTER HUNTER RISE,"Very Positive<br>87% of the 20,760 user reviews for this game are positive."
301,Monster Hunter Rise: Sunbreak,
302,TEKKEN 7,"Very Positive<br>81% of the 46,755 user reviews for this game are positive."
303,Monster Hunter Rise: Sunbreak Deluxe Edition,
304,Chivalry 2,"Very Positive<br>84% of the 2,433 user reviews for this game are positive."
305,,"Very Positive<br>81% of the 46,755 user reviews for this game are positive."
306,Battlefield™ 2042,"Mostly Negative<br>27% of the 105,817 user reviews for this game are positive."
307,MONSTER HUNTER RISE Deluxe Edition,"Very Positive<br>87% of the 20,816 user reviews for games in this bundle are positive."
308,Monster Hunter World: Iceborne,"Mixed<br>55% of the 14,577 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
309,Grand Theft Auto V: Premium Edition,"Very Positive<br>84% of the 1,229,851 user reviews for games in this bundle are positive."
310,ELDEN RING,"Very Positive<br>90% of the 379,719 user reviews for this game are positive."
311,Jurassic World Evolution 2: Dominion Biosyn Expansion,Mostly Positive<br>78% of the 96 user reviews for this game are positive.
312,V Rising,"Very Positive<br>88% of the 31,193 user reviews for this game are positive."
313,Ready or Not,"Very Positive<br>93% of the 44,454 user reviews for this game are positive."
314,FIFA 22,"Very Positive<br>80% of the 64,092 user reviews for this game are positive."
315,,"Very Positive<br>80% of the 64,092 user reviews for this game are positive."
316,Tom Clancy's Rainbow Six® Siege - Y7S2 Welcome Pack,Mixed<br>66% of the 56 user reviews for this game are positive.
317,Football Manager 2022,"Very Positive<br>92% of the 9,730 user reviews for this game are positive."
318,Monster Hunter: World,"Very Positive<br>87% of the 213,711 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
319,Raft,"Very Positive<br>93% of the 148,166 user reviews for this game are positive."
320,Jurassic World Evolution 2: Premium Edition,"Very Positive<br>82% of the 9,823 user reviews for games in this bundle are positive."
321,Mount & Blade II: Bannerlord,"Very Positive<br>87% of the 148,138 user reviews for this game are positive."
322,Monster Hunter World: Iceborne Master Edition,"Very Positive<br>84% of the 228,288 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
323,Grand Theft Auto V - Criminal Enterprise Starter Pack,"Mostly Positive<br>70% of the 6,408 user reviews for this game are positive."
324,Peglin,"Mostly Positive<br>79% of the 2,971 user reviews for this game are positive."
325,The Quarry,"Mostly Positive<br>74% of the 1,250 user reviews for this game are positive."
326,Chivalry 2 Special Edition,"Very Positive<br>84% of the 2,495 user reviews for games in this bundle are positive."
327,Nioh 2 – The Complete Edition,"Very Positive<br>88% of the 20,870 user reviews for this game are positive."
328,Call of Duty®: Modern Warfare® II,
329,,"Mostly Negative<br>27% of the 105,817 user reviews for this game are positive."
330,Jurassic World Evolution 2,"Very Positive<br>82% of the 9,462 user reviews for this game are positive."
331,METAL GEAR SOLID V: The Definitive Experience,"Very Positive<br>89% of the 60,526 user reviews for games in this bundle are positive."
332,Forza Horizon 5,"Very Positive<br>87% of the 70,077 user reviews for this game are positive."
333,,"Mostly Negative<br>27% of the 105,817 user reviews for this game are positive."
334,ARK: Ultimate Survivor Upgrade,"Very Positive<br>82% of the 440,226 user reviews for games in this bundle are positive."
335,Project Zomboid,"Very Positive<br>92% of the 76,899 user reviews for this game are positive."
336,Stellaris: Ultimate Bundle,"Very Positive<br>85% of the 103,301 user reviews for games in this bundle are positive."
337,V Rising + DLC Bundle,"Very Positive<br>88% of the 31,406 user reviews for games in this bundle are positive."
338,MONSTER HUNTER RISE Deluxe Kit,Mixed<br>53% of the 56 user reviews for this game are positive.
339,American Theft 80s,Positive<br>84% of the 45 user reviews for this game are positive.
340,Love Delivery,"Overwhelmingly Positive<br>96% of the 1,321 user reviews for this game are positive."
341,STAR WARS Jedi: Fallen Order™,"Very Positive<br>90% of the 78,653 user reviews for this game are positive."
342,DNF Duel,
343,Ready or Not: Supporter Edition,Very Positive<br>91% of the 413 user reviews for this game are positive.
344,Human: Fall Flat,"Very Positive<br>94% of the 125,778 user reviews for this game are positive."
345,RIDE 4,"Mostly Positive<br>79% of the 4,144 user reviews for this game are positive."
346,Terraria,"Overwhelmingly Positive<br>98% of the 766,203 user reviews for this game are positive."
347,Planet Coaster: Complete the Collection,"Very Positive<br>90% of the 45,473 user reviews for games in this bundle are positive."
348,Timberborn,"Overwhelmingly Positive<br>95% of the 11,349 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
349,COMPLETE EDITION - DJMAX RESPECT V,"Very Positive<br>85% of the 20,245 user reviews for games in this bundle are positive."
350,Half-Life: Alyx,"Overwhelmingly Positive<br>98% of the 61,014 user reviews for this game are positive."
351,Deep Rock Galactic,"Overwhelmingly Positive<br>97% of the 108,413 user reviews for this game are positive."
352,Farming Simulator 22,"Very Positive<br>88% of the 21,856 user reviews for this game are positive."
353,Wallpaper Engine,"Overwhelmingly Positive<br>98% of the 476,522 user reviews for this software are positive."
354,Battlefield V,"Mostly Positive<br>71% of the 92,835 user reviews for this game are positive."
355,Dying Light Definitive Edition,"Very Positive<br>94% of the 238,956 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
356,Symphony of War: The Nephilim Saga,Overwhelmingly Positive<br>95% of the 665 user reviews for this game are positive.
357,DELUXE EDITION - DJMAX RESPECT V,"Very Positive<br>86% of the 16,676 user reviews for games in this bundle are positive."
358,Monster Hunter Stories 2: Wings of Ruin,"Very Positive<br>80% of the 8,746 user reviews for this game are positive."
359,Disco Elysium - The Final Cut,"Very Positive<br>94% of the 52,299 user reviews for this game are positive."
360,ARK: Genesis Season Pass,"Mixed<br>53% of the 4,649 user reviews for this game are positive."
361,Stardew Valley,"Overwhelmingly Positive<br>98% of the 395,294 user reviews for this game are positive."
362,Devil May Cry 5,"Very Positive<br>94% of the 46,942 user reviews for this game are positive."
363,JoJo's Bizarre Adventure: All-Star Battle R,
364,Longvinter,"Mixed<br>68% of the 1,655 user reviews for this game are positive."
365,Call of Duty®: WWII,"Mixed<br>64% of the 20,462 user reviews for this game are positive."
366,The Binding of Isaac: Rebirth Complete Bundle,"Overwhelmingly Positive<br>95% of the 199,517 user reviews for games in this bundle are positive."
367,It Takes Two,"Overwhelmingly Positive<br>96% of the 77,105 user reviews for this game are positive."
368,Total War: WARHAMMER III,"Mixed<br>57% of the 31,762 user reviews for this game are positive."
369,God of War,"Overwhelmingly Positive<br>97% of the 34,307 user reviews for this game are positive."
370,Destiny 2: Legacy Collection,"Mixed<br>47% of the 10,548 user reviews for games in this bundle are positive."
371,DJMAX RESPECT V - CLEAR PASS : S5 PREMIUM TICKET,Very Positive<br>93% of the 95 user reviews for this game are positive.
372,20 Minutes Till Dawn,"Very Positive<br>93% of the 4,336 user reviews for this game are positive."
373,Sniper Elite 5,"Mostly Positive<br>72% of the 3,248 user reviews for this game are positive."
374,Dead by Daylight,"Very Positive<br>81% of the 428,305 user reviews for this game are positive."
375,TEKKEN 7 - Season Pass 3,Mostly Positive<br>76% of the 143 user reviews for this game are positive.
376,GTA V: Megalodon Shark Cash Card,
377,GTA V: Whale Shark Cash Card (Placeholder DLC),
378,STAR WARS Jedi: Fallen Order Deluxe Edition,"Very Positive<br>90% of the 78,653 user reviews for games in this bundle are positive."
379,Planet Zoo: Premium Edition,"Very Positive<br>90% of the 48,973 user reviews for games in this bundle are positive."
380,Cult of the Lamb,
381,Attack on Titan 2: Final Battle,"Very Positive<br>91% of the 4,389 user reviews for games in this bundle are positive."
382,A Dance of Fire and Ice - Neo Cosmos,Very Positive<br>82% of the 467 user reviews for this game are positive.
383,V Rising - Founder's Pack: Eldest Bloodline,Very Positive<br>89% of the 126 user reviews for this game are positive.
384,Little Witch in the Woods,"Very Positive<br>92% of the 3,094 user reviews for this game are positive."
385,Unrailed!,"Very Positive<br>93% of the 8,819 user reviews for this game are positive."
386,Sid Meier's Civilization VI : Platinum Edition,"Very Positive<br>82% of the 163,529 user reviews for games in this bundle are positive."
387,LEGO® MARVEL's Avengers,"Very Positive<br>87% of the 3,718 user reviews for this game are positive."
388,Prehistoric Kingdom,Very Positive<br>80% of the 817 user reviews for this game are positive.
389,Chivalry 2 - Special Edition Content,Mixed<br>66% of the 62 user reviews for this game are positive.
390,Titan Quest Bundle,"Very Positive<br>89% of the 21,313 user reviews for games in this bundle are positive."
